Company;Model;Date;User;Rating;Usage;Review
MarutiSuzuki;Swift;5 Jan 2020;Shweta Singh;3.7; Daily Commute ;Ok but ground clearance should be better
MarutiSuzuki;Swift;12 Nov 2019;KUMAR Mp3;5.0; Occasional Commute ;Very very good no maintain service super
MarutiSuzuki;Swift;12 Nov 2019;Justin Kemp;4.3; Occasional Commute;It's nice family car in normal budget .
MarutiSuzuki;Swift;30 Oct 2019;Prabhat Rai;3.3; Family Car ;amt mileage is not good as company says
MarutiSuzuki;Swift;12 Sep 2019;Rajkumar Kan..;3.0; Family Car ;Not so good but at that time it was good
MarutiSuzuki;Swift;5 Sep 2019;Yericherla S..;5.0; Occasional Commute ;Very easy to maintain cheaper than bike.
MarutiSuzuki;Swift;31 Aug 2019;Jai Joshi;4.7; Tours ;its excellent family car in this segment
MarutiSuzuki;Swift;24 Aug 2019;Varun Bajaj;5.0; Family Car ;Every thing is good I am fully satisfied
MarutiSuzuki;Swift;17 Mar 2020;Sha Nawaz;4.0; Daily Commute ;Good car and super value of seconds car
MarutiSuzuki;Swift;20 Jan 2020;Hasin Nawaz;3.0; Family Car ;nice pickup, comfortable, good mileage
MarutiSuzuki;Swift;28 Dec 2019;Sumit Mandrekar;4.7; Family Car;awesome car to drive it is like butter
MarutiSuzuki;Swift;14 Dec 2019;Sathish K;2.7; Family Car ;Good car service available in all india
MarutiSuzuki;Swift;5 Dec 2019;Chandan Das;3.7; Family Car ;Tk Ghosh glyceryl Uddin photo karib LDL
MarutiSuzuki;Swift;8 Nov 2019;Nitin Ujawane;4.7; Daily Commute ;good car, low maintenance, comfortable
MarutiSuzuki;Swift;28 Oct 2019;Balaji G;4.7; Daily Commute ;Overall it is a family car. I like it.
MarutiSuzuki;Swift;23 Oct 2019;Nikhil Kumar;4.7; Daily Commute ;its a good one with automatic features
MarutiSuzuki;Swift;16 Oct 2019;Yogesh Gupta;3.0; Family Car ;Satisfied , smooth and cooling is poor
MarutiSuzuki;Swift;3 Oct 2019;Bhushan Patel;2.3; Daily Commute ;Worst car. I have faced lots of problem
MarutiSuzuki;Swift;2 Jan 2021;Hitesh Patel;5.0; Family Car;HITESH KUMARA KANTIBHAI PATEL DEBHARI
MarutiSuzuki;Swift;8 Aug 2020;Rohit Kandwal;4.3; Daily Commute | Family Car;highly satisfied with the performance
MarutiSuzuki;Swift;25 Jul 2020;Himanku Bora;5.0; Daily Commute ;Excellent car.. However mileage is low
MarutiSuzuki;Swift;16 Jun 2020;Ritesh Creat..;4.7; Family Car ;Its very good.. it's my favourite car
MarutiSuzuki;Swift;13 Jun 2020;Gireesh Kaushik;5.0; Daily Commute | Occasional Commute | Family Car | Tours ;Good car and full enjoy with 2.4 frnds
MarutiSuzuki;Swift;1 Jun 2020;Hardeep Sharma;4.0; Daily Commute;Ggffhhb hcvuvxf jk bkfdfyj. Zfh you st
MarutiSuzuki;Swift;21 May 2020;Rohan Sharma;3.7; Daily Commute | Family Car ;Build quality required to be more good
MarutiSuzuki;Swift;20 Feb 2020;Thillai Rajesh;5.0; Daily Commute | Occasional Commute | Family Car | Tours ;very nice suspension and ride quality
MarutiSuzuki;Swift;19 Feb 2020;Rohit Yadav;5.0; Family Car ;I want swift car and love this product
MarutiSuzuki;Swift;12 Feb 2020;Ankush Nahar;5.0; Family Car ;good speed good management hvckxhbcxf
MarutiSuzuki;Swift;6 Feb 2020;Ronald Caste..;3.7; Family Car ;Economical and low maintenance costs.
MarutiSuzuki;Swift;23 Jan 2020;Paidithalli ..;5.0; Daily Commute;Nice and good appear, good maintenance
MarutiSuzuki;Swift;14 Jan 2020;Pankaj Kalantri;5.0; Family Car ;Excellent experience with maruti swift
MarutiSuzuki;Swift;2 Jan 2020;Ashwani Jadoun;5.0; Family Car ;Powerfully work and looking so awesome
MarutiSuzuki;Swift;9 Dec 2019;Chandan Kumar;2.3; Family Car ;Good candisan parasnal my carchild AC
MarutiSuzuki;Swift;4 Dec 2019;Suresh Bandaru;5.0; Tours ;nice car .saftey,and mileage look good
MarutiSuzuki;Swift;17 Nov 2019;Alam Aftab;4.0; Tours ;2.5 years experiences with shift dzire
MarutiSuzuki;Swift;3 Nov 2019;Sumed Muneshwar;3.7; Daily Commute | Family Car | Tours ;It can control the call easy to drive
MarutiSuzuki;Swift;29 Oct 2019;Jitendra Singh;4.0; Family Car ;very nice experience thanks to Maruti
MarutiSuzuki;Swift;27 Oct 2019;Rajesh Biswas;4.7; Family Car ;good experience, comfortable sitting,
MarutiSuzuki;Swift;2 Oct 2019;Ashok Mohanty;3.7; Family Car ;Excellent car for middle class family
MarutiSuzuki;Swift;19 May 2019;Fredrick Fer..;4.0; Daily Commute ;It is now almost 2lac driven so the maintenance is above 15k that"s only the bad part n rest it"s a very good n excellent car
MarutiSuzuki;Swift;12 Jan 2021;Himanshu Hedau;5.0; Family Car;ever green car and my FAVOURITE car.
MarutiSuzuki;Swift;29 Oct 2020;Manjeet 1222;4.0; Family Car ;Its a wonderful car and i love swift
MarutiSuzuki;Swift;17 Sep 2020;Darakartar D..;4.0; Family Car;nice car good performance and zigzag
MarutiSuzuki;Swift;8 Aug 2020;Sachin Kumar;5.0; Daily Commute | Occasional Commute | Family Car | Tours;acha he par jada nhi for bhi not bed
MarutiSuzuki;Swift;26 Jul 2020;Umesh Shinde;4.7; Daily Commute ;Best car for fuel economy and comfort
MarutiSuzuki;Swift;15 Jul 2020;Deepak Nitha..;3.3; Daily Commute ;Diesel engine performance are amazing
MarutiSuzuki;Swift;14 Jul 2020;Little Danish;5.0; Daily Commute | Occasional Commute | Family Car | Tours;nice hhhdd hhhddv ggggggsdbbhf ffddg
MarutiSuzuki;Swift;3 Jul 2020;Gokul Didi;4.0; Family Car ;Good, but no safety, nice performance
MarutiSuzuki;Swift;1 Jul 2020;Bikramjit Singh;5.0; Daily Commute ;Its very nice car and comfortable car
MarutiSuzuki;Swift;29 Jun 2020;Abin Shahjahan;4.0; Family Car ;My car has Done with all Performance.
MarutiSuzuki;Swift;11 Jun 2020;Pawan Kumar;5.0; Family Car ;I want to see best car in any company
MarutiSuzuki;Swift;10 Jun 2020;Vasu Naidu;5.0; Occasional Commute ;Very good maintenance And well future
MarutiSuzuki;Swift;19 Feb 2020;Dalvir Singh;5.0; Family Car ;this is my family car iam very happy
MarutiSuzuki;Swift;9 Feb 2020;Mohan G;4.0; Daily Commute ;Super and economical car colour super
MarutiSuzuki;Swift;1 Jan 2020;Karthik B;3.3; Daily Commute | Family Car;Good for city drives. Good family car
MarutiSuzuki;Swift;26 Nov 2019;Shasha Harriet;2.7; Daily Commute;good car for long and short journeys.
MarutiSuzuki;Swift;10 Nov 2019;Naresh Ratak..;5.0; Family Car ;Super very comfortable and nice drve
MarutiSuzuki;Swift;14 Oct 2019;Sandip Mukhe..;5.0; Daily Commute ;Good and satisfied maintenance cheap
MarutiSuzuki;Swift;14 Oct 2019;Amol Arvind;4.3; Family Car ;a best car a maintenance free engine
MarutiSuzuki;Swift;14 Sep 2019;Padam Singh;5.0; Family Car ;Its a good family car then other car.
MarutiSuzuki;Swift;21 Dec 2020;Raghavendra ..;4.7; Family Car;excellent value of money family car
MarutiSuzuki;Swift;10 Aug 2020;Channabasava..;3.3; Family Car;safety good Nice smooth cool family
MarutiSuzuki;Swift;18 Jul 2020;Bagavathi Muthu;2.3; Daily Commute ;Safety rides long drive trust can go
MarutiSuzuki;Swift;14 Jul 2020;Nrdewasi Bhe..;5.0; Family Car ;Nicecar fist ovner hiletcar and no 1
MarutiSuzuki;Swift;1 Jul 2020;Surendra Kumar;3.7; Family Car ;GOOD STYLISH CAR WITH GUTS AND POWER
MarutiSuzuki;Swift;23 Jun 2020;Akshaya Ente..;5.0; Daily Commute | Family Car ;Good car good mileage no need to put
MarutiSuzuki;Swift;12 Jun 2020;MUSKAN Group;2.3; Daily Commute | Occasional Commute | Family Car | Tours ;Super duper look and very strong car
MarutiSuzuki;Swift;1 Apr 2020;Kunal Kosurkar;5.0; Family Car ;Good comfort ride and better milege.
MarutiSuzuki;Swift;21 Mar 2020;Vivek Shinde;5.0; Daily Commute | Family Car ;All good it is a good car I loved it
MarutiSuzuki;Swift;19 Mar 2020;Bhupinder Pal;3.3; Occasional Commute;Safety is a concern on Indian roads.
MarutiSuzuki;Swift;25 Feb 2020;Yunis Sulaiman;2.3; Family Car ;Good vehicle for middle class family
MarutiSuzuki;Swift;27 Jan 2020;Gani Sayed;5.0; Family Car;all types car's Spear part's here
MarutiSuzuki;Swift;20 Jan 2020;Saleh Ahmed;5.0; Occasional Commute ;It's very good it's will maintain
MarutiSuzuki;Swift;18 Jan 2020;Shekhar Nirala;5.0; Family Car ;Best Office work and family Best car
MarutiSuzuki;Swift;6 Jan 2020;Chipala Shankar;4.7; Family Car ;nice car satisfied with performance
MarutiSuzuki;Swift;14 Dec 2019;Ramandeep Sigar;4.7; Daily Commute ;Bdia h ek dm mst ..looks gzb avg gzb
MarutiSuzuki;Swift;6 Dec 2019;Shivaprakash..;4.0; Daily Commute ;i have like super car. and very good
MarutiSuzuki;Swift;27 Nov 2019;Vimal Vivek;5.0; Daily Commute ;Excellent Pick Up, Rough & Tough Car
MarutiSuzuki;Swift;26 Nov 2019;Dinesh Jadhav;3.7; Daily Commute ;Good but mileage not happy woth that
MarutiSuzuki;Swift;13 Oct 2019;Riya Fra;3.7; Family Car ;Looks so beautiful, like sports car
MarutiSuzuki;Swift;9 Oct 2019;Fan England;4.7; Tours ;Just one ye experience,with brother
MarutiSuzuki;Swift;12 Sep 2019;Saleem Khan;4.0; Family Car ;Nice experience but sad with mileage
MarutiSuzuki;Swift;10 Sep 2019;Ravindra Bho..;3.7; Family Car ;Best car for city and small families
MarutiSuzuki;Swift;4 Sep 2019;Red Str;4.3; Family Car ;More comfort and worth for the price
MarutiSuzuki;Swift;22 Aug 2019;Usha Eapen;4.0; Family Car ;Smooth driving and comfort coverage.
MarutiSuzuki;Swift;12 Oct 2020;Ilyash Khan;5.0; Family Car;this car is really vary Excellant.
MarutiSuzuki;Swift;24 Jul 2020;Sameer Jamatia;5.0; Family Car ;It was awesome new look are so sexy
MarutiSuzuki;Swift;15 Jul 2020;Sonawane Sachin;5.0; Family Car ;Better performance and good mileage
MarutiSuzuki;Swift;9 Jul 2020;Samee Chotu;3.3; Family Car ;Cheap and best I love maruti Suzuki
MarutiSuzuki;Swift;4 Jul 2020;Sunkara Mani..;3.3; Daily Commute ;God candanes vajjgccgbiuf gdyvnnbvc
MarutiSuzuki;Swift;19 Jun 2020;Krishna Kamble;3.7; Family Car ;Goods car maruyi swift ok car gfdyi
MarutiSuzuki;Swift;18 Jun 2020;Balasaheb Ja..;5.0; Family Car ;Great performance with fuel economy
MarutiSuzuki;Swift;11 Jun 2020;Naazir Naazu;5.0; Daily Commute ;Overall performance maintenance etc
MarutiSuzuki;Swift;30 May 2020;Vinay Kumar;5.0; Family Car ;Super car gor middle class families
MarutiSuzuki;Swift;22 May 2020;The LERNER100;3.3; Daily Commute ;we need the air bag in all seats...
MarutiSuzuki;Swift;2 Apr 2020;Akash Dhiman;5.0; Family Car ;nicee car swiftdxzire a family car
MarutiSuzuki;Swift;21 Mar 2020;Chakradhar C..;4.7; Daily Commute ;Very light weight, body is delicate
MarutiSuzuki;Swift;7 Mar 2020;Krishna Reddy;5.0; Family Car | Tours ;simply super car &maintanence Free
MarutiSuzuki;Swift;4 Mar 2020;Dillip Meher;5.0; Family Car;Don't know about carnjdjhdjhhsjshh
MarutiSuzuki;Swift;12 Feb 2020;Venkat Shiva;3.0; Daily Commute ;I am a very happy customer of swift
MarutiSuzuki;Swift;2 Jan 2020;Mandar Sunag;5.0; Daily Commute | Family Car | Tours ;A great car overall i just love it
MarutiSuzuki;Swift;26 Dec 2019;Harjeet Hanjra;3.0; Family Car ;centre lock not included that time
MarutiSuzuki;Swift;6 Dec 2019;Mhd Shifas;5.0; Family Car ;wonderful experience , Comfortable
MarutiSuzuki;Swift;1 Nov 2019;Naveen Goyal;5.0; Daily Commute ;Best mileage car Best popular cars
MarutiSuzuki;Swift;31 Oct 2019;Jaikisan Tolani;3.0; Family Car | Tours ;Feeling of increased survical pain
MarutiSuzuki;Swift;30 Oct 2019;Mohansingh T..;4.7; Family Car | Tours;Good vehicle,good engine & comfort
MarutiSuzuki;Swift;23 Oct 2019;Juned Khan;4.3; Family Car ;I am pretty much happy with my car
MarutiSuzuki;Swift;14 Oct 2019;Mukesh Kumar;4.7; Occasional Commute ;Ground clearance needed to be more
MarutiSuzuki;Swift;11 Oct 2019;Piyush Vora;1.0; Family Car;Looks good very smart....... Beste
MarutiSuzuki;Swift;30 Aug 2019;RAJKUMAR KAR..;4.0; Family Car ;good car. i love this car very much
MarutiSuzuki;Swift;18 Jan 2021;Dayananda Sh..;3.3; Family Car;hooked good long experience boost
MarutiSuzuki;Swift;25 Jul 2020;Pappu Kumar;1.0; Family Car ;Mailage on overall 22 km per leter
MarutiSuzuki;Swift;25 Jun 2020;Akash Kumar;1.0; Daily Commute | Occasional Commute | Family Car | Tours ;For home I need this car my safety
MarutiSuzuki;Swift;16 Jun 2020;Surendar Kumar;3.0; Family Car ;gr8 i love the that is wonder full
MarutiSuzuki;Swift;9 Jun 2020;Vinodh Mural..;5.0; Daily Commute ;It's a good car for everyday use.
MarutiSuzuki;Swift;6 Jun 2020;Sadananda Das;5.0; Family Car ;Everything is best Best family car
MarutiSuzuki;Swift;2 Jun 2020;Shashikant P..;4.7; Family Car;Good car for middle class families
MarutiSuzuki;Swift;2 Jun 2020;Dhruv Agrawal;4.0; Daily Commute ;More than average.................
MarutiSuzuki;Swift;8 Apr 2020;Bm Raj;5.0; Family Car ;Best swift car awesome thank your
MarutiSuzuki;Swift;3 Apr 2020;MOIN DAKE;4.3; Occasional Commute ;driving pleasure good performance
MarutiSuzuki;Swift;27 Feb 2020;Snehal Yaglewad;4.7; Family Car ;Overall Experience was quiet good.
MarutiSuzuki;Swift;16 Feb 2020;Raj Odedra;4.3; Family Car ;Good car Lovely carI love this car
MarutiSuzuki;Swift;27 Jan 2020;Binshad Salam;3.3; Family Car ;Iam nri man my job is saudi arabia
MarutiSuzuki;Swift;2 Dec 2019;Ningappa Mul..;3.7; Daily Commute ;Better than other and comfort feel
MarutiSuzuki;Swift;15 Nov 2019;Lavesh Gidwani;4.3; Daily Commute ;my experience 4 year driving cars
MarutiSuzuki;Swift;10 Nov 2019;Vinayak Andhe;3.0; Occasional Commute;.................................
MarutiSuzuki;Swift;25 Oct 2019;Aliblouch Al..;5.0; Family Car ;All the pussyand jkgd bnliu cdght
MarutiSuzuki;Swift;19 Oct 2019;Sangeetha Patel;5.0; Family Car;space is comfortable for the legs
MarutiSuzuki;Swift;15 Oct 2019;;3.7; Family Car ;It was overall a good experience.
MarutiSuzuki;Swift;17 Aug 2019;HeiwiDonz SW..;4.0; Occasional Commute ;Would upgrade if i have the chance
MarutiSuzuki;Swift;15 Oct 2020;Anup Chavan;5.0; Family Car;Its gud n better car for driving
MarutiSuzuki;Swift;29 Jul 2020;Gopi Raj;4.0; Daily Commute ;The speed lock is very irritating
MarutiSuzuki;Swift;7 Jul 2020;Sarin Kk;4.0; Family Car ;Discomfortable driving in curves.
MarutiSuzuki;Swift;13 Mar 2020;Firoz Nattiy..;5.0; Daily Commute | Occasional Commute | Family Car | Tours ;nice car get luxuary at low cost
MarutiSuzuki;Swift;11 Mar 2020;Naveen Naveen;5.0; Family Car;Excellent compared to baleno polo
MarutiSuzuki;Swift;11 Mar 2020;MoMenTs GuPpy;5.0; Daily Commute | Occasional Commute | Family Car | Tours ;Its agood car its very intresive
MarutiSuzuki;Swift;24 Feb 2020;Imna Aier;1.0; Family Car ;yet no idea I have car right now
MarutiSuzuki;Swift;13 Jan 2020;Sameer Katiyar;5.0; Family Car ;good experions swift is good car
MarutiSuzuki;Swift;6 Jan 2020;Syed Zeeman;5.0; Family Car ;We Drive to live Young live free
MarutiSuzuki;Swift;27 Dec 2019;Vivek Desale;3.7; Family Car ;Good milage and mentense free car
MarutiSuzuki;Swift;14 Nov 2019;Vijaya Govil;3.0; Family Car ;Just about ok,milage must improve
MarutiSuzuki;Swift;11 Oct 2019;Prakash Rupani;4.7; Daily Commute | Family Car ;Best car ever. Proper family car
MarutiSuzuki;Swift;30 Sep 2019;Santosh Desai;4.7; Family Car ;Nice car good mileage and comfort
MarutiSuzuki;Swift;15 Sep 2019;Tejkumar Lai..;3.3; Family Car ;Good its maintenance feel no cost
MarutiSuzuki;Swift;5 Sep 2019;Raja Vani;3.0; Occasional Commute ;Good....comfortable.. Great Value
MarutiSuzuki;Swift;23 Nov 2018;Chaitanya Pa..;4.0; Occasional Commute | Family Car ;Great car..easy to drive. Using it for the last 12 years 10 months. The driving pleasure is great especially the control
MarutiSuzuki;Swift;10 Dec 2020;Dhiraj Yadav;3.0; Family Car;City in good swft petrol varsan
MarutiSuzuki;Swift;12 Jul 2020;Iqbal Ashraf;3.3; Family Car ;Good for mailage and comfortable
MarutiSuzuki;Swift;24 Jun 2020;Darshan Kamble;4.3; Family Car ;Nice very good car and very self
MarutiSuzuki;Swift;9 Jun 2020;Shekh Kalim;4.7; Daily Commute ;Nice car good mileage i am happy
MarutiSuzuki;Swift;6 Jun 2020;Sandeep Singh;5.0; Daily Commute ;over all excellent excellent and
MarutiSuzuki;Swift;27 May 2020;Jayakrishnan G;3.3; Occasional Commute | Family Car ;Good family car., lack in safety
MarutiSuzuki;Swift;10 Mar 2020;Rama Satish;4.3; Daily Commute ;Good Milage. Maintenance is good
MarutiSuzuki;Swift;27 Feb 2020;Ganesh Chandra;5.0; Daily Commute | Occasional Commute | Family Car ;Good cars for middle faimly cars
MarutiSuzuki;Swift;23 Feb 2020;Vijay Sharma;1.0; Family Car ;How can you not be a good person
MarutiSuzuki;Swift;3 Jan 2020;Kamal Singh;4.3; Family Car ;It's one of the best cars brand
MarutiSuzuki;Swift;22 Dec 2019;Prosenjit Bh..;4.0; Daily Commute ;good car ,excellent performance
MarutiSuzuki;Swift;16 Dec 2019;Pankaj Kumar;4.3; Family Car ;maruti suzuki Swift vdi cahhaye
MarutiSuzuki;Swift;28 Nov 2019;Manish Bhagat;4.0; Daily Commute ;MarutiSuzuki;Swift;14 Nov 2019;Upadhyay Chirag;4.7; Daily Commute ;awesome but brack noice problem
MarutiSuzuki;Swift;12 Nov 2019;Ravinder Reddy;2.3; Family Car ;car is good but features is low
MarutiSuzuki;Swift;12 Nov 2019;Pramila Lasya;4.3; Family Car ;Very comfortable stylish awesome
MarutiSuzuki;Swift;28 Oct 2019;Gundepogu Madhu;5.0; Daily Commute ;Good and safe..nd happy journey
MarutiSuzuki;Swift;5 Oct 2019;Leoraja S;5.0; Daily Commute | Family Car ;Comfort and feels good to drive
MarutiSuzuki;Swift;16 Sep 2019;MAHESH MAHESH;4.0; Family Car ;Super performance car with safety
MarutiSuzuki;Swift;27 Aug 2019;Alok Sharma;3.7; Family Car ;A very good personal/family car.
MarutiSuzuki;Swift;3 Jul 2018;Abhijeet Dalavi;4.0; Daily Commute ;I am worried only about Safety , will be ready to loose some mileage but Maruti Suzuki must add better safety features.
MarutiSuzuki;Swift;10 Sep 2020;Jamini Kumar;4.3; Family Car;excellent feeling when driving
MarutiSuzuki;Swift;12 Jul 2020;Vishwakant G..;5.0; Daily Commute | Occasional Commute | Family Car | Tours ;Best performance , best mileage
MarutiSuzuki;Swift;11 Jul 2020;Vasanthan R;4.3; Family Car ;Overall happy with Ritz I have.
MarutiSuzuki;Swift;14 Jun 2020;Aman Kalra;4.0; Occasional Commute | Family Car ;All good but not luxuirious car
MarutiSuzuki;Swift;28 Feb 2020;HARI OM;5.0; Family Car ;My personal car its very good .
MarutiSuzuki;Swift;7 Feb 2020;Jaspreet Singh;5.0; Family Car ;Great experience with Swift car
MarutiSuzuki;Swift;19 Jan 2020;Amrita Kumari;3.0; Daily Commute ;Nice nice nice very nice superv
MarutiSuzuki;Swift;19 Jan 2020;Pranab Panda;4.3; Daily Commute ;Milleg all over total in Odisha
MarutiSuzuki;Swift;16 Jan 2020;Omkar Patil;4.3; Family Car;The car is super of swift dizar
MarutiSuzuki;Swift;11 Dec 2019;Saeed Patel;2.7; Family Car ;swift smooth cars I love swift
MarutiSuzuki;Swift;11 Dec 2019;Bardan Sharma;5.0; Family Car ;No experience. It's new for me
MarutiSuzuki;Swift;9 Dec 2019;Saravanan Gn..;5.0; Family Car ;Nice exellent good ............
MarutiSuzuki;Swift;17 Nov 2019;Solomun John;4.0; Daily Commute | Family Car ;easy ride , but less boot space
MarutiSuzuki;Swift;30 Oct 2019;Kamil Shiraz;3.3; Family Car ;not tOO good no quo Eto Eto to
MarutiSuzuki;Swift;26 Sep 2019;Jk Gupta;2.7; Family Car ;Good but old modal before 2011
MarutiSuzuki;Swift;21 Sep 2019;Naveen Rathee;2.0; Daily Commute ;nothing special about this car
MarutiSuzuki;Swift;12 Sep 2019;Srinivasarao..;4.0; Family Car ;Good car for family and friends
